Ligand_ID,Smiles
CHEMBL4293999,O=C(CCCCN1CCC(c2noc3cc(F)ccc23)CC1)c1cc2c3c(c1)CCN3C(=O)CC2
CHEMBL5176374,N#Cc1cccnc1N1CCN(CCCN2CCN(c3ccccc3)CC2)CC1
CHEMBL4857166,COc1ccc(C(=O)NCc2ccccc2CN2CCc3cc(OC)c(O)cc3C2)cc1
CHEMBL5093250,O=S(=O)(CC1CCN(CCCc2noc3cc(F)ccc23)C1)c1ccc(F)c(F)c1
CHEMBL5194270,Nc1nc(N)nc(NCCCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)n1
CHEMBL5077755,O=S(=O)(CC1CCN(CCCc2noc3cc(F)ccc23)C1)c1ccc(Cl)c(Cl)c1
CHEMBL5172819,O=C1CCc2ccc(OCCCCN3CCN(C(=O)c4ccccn4)CC3)cc2N1
CHEMBL5092755,Cc1ccc(S(=O)(=O)CC2CCN(CCCc3noc4cc(F)ccc34)C2)cc1C
CHEMBL5080719,C[C@H]1C[C@H](NS(=O)(=O)c2cc3ccccc3o2)CN1CCCc1noc2cc(F)ccc12
CHEMBL4870374,Cc1cccc(S(=O)(=O)n2ccc3c(N4CCNCC4)nc4ccccc4c32)c1
CHEMBL2414991,CN1CCc2cc(O)c(O)c3c2C1Cc1ccccc1-3
CHEMBL5188796,O=C(O)C(=O)O.O=C1CCc2ccccc2N1CCCCCN1CCN(c2ccccc2)CC1
CHEMBL4741978,C#CCN(C)Cc1ccc(OCCCCCN2CCN(c3cccc4c3ccn4S(=O)(=O)c3ccccc3)CC2)cc1
CHEMBL5201719,Nc1nc(NCCc2c[nH]c3ccccc23)nc(N2CCN(c3cccc(Cl)c3Cl)CC2)n1
CHEMBL5200023,Cn1nc(C(=O)N2CCN(CCN3CCN(c4cccc(Cl)c4Cl)CC3)CC2)c2ccccc21
CHEMBL5077178,O=S(=O)(CC1CCN(CCCc2noc3cc(F)ccc23)C1)c1ccc(F)cc1
CHEMBL5093017,C[C@H]1C[C@H](NS(=O)(=O)c2ccc(F)c(Cl)c2)CN1CCCc1noc2cc(F)ccc12
CHEMBL5185787,O=c1n(CCCCCCN2CCN(c3cccc4ccccc34)CC2)nc2ccccn12
CHEMBL5177716,O=c1n(Cc2ccc(CN3CCN(c4ccc(Cl)cc4)CC3)cc2)nc2ccccn12
CHEMBL436274,Clc1ccc2c(c1)C(N1CCN(CCc3ccccc3)CC1)=Nc1cccnc1N2
CHEMBL5287555,CN(C[C@@H]1C[C@H]1CCNC(=O)c1cc2ccccc2[nH]1)[C@@H]1Cc2cccc3[nH]c(=O)n(c23)C1
CHEMBL4464060,CCCN1CC(c2ccc(N)nc2)OC[C@@H]1C
CHEMBL89921,Cc1ccc2c3c(c(=O)oc2c1)CN(Cc1ccc(Cl)cc1)CC3
CHEMBL5080305,Cc1cccc(S(=O)(=O)CC2CCN(CCCc3noc4cc(F)ccc34)C2)c1
CHEMBL5178472,N/C(=N\C(=O)NCc1ccccc1)NCCCc1cnc(N)s1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5079903,N#CC(CCN1CCN(c2cccc(Cl)c2Cl)CC1)(c1ccccc1)c1ccccc1
CHEMBL5083473,CCc1cccc(N2CCN(CCC(c3cccc(O)c3)c3cccc(OC)c3)CC2)c1Cl
CHEMBL5190020,COc1ccccc1NCCNc1nc(N)nc(NCCc2c[nH]c3ccccc23)n1
CHEMBL5171734,Nc1nc(NCCNc2cccc(Cl)c2Cl)nc(NCCc2c[nH]c3ccccc23)n1
CHEMBL4878826,O=C(NCCCCN1CCO[C@@H]2c3ccccc3OC[C@H]21)c1ccc(Cl)cc1
CHEMBL4855711,O=C(NCCCCN1CCO[C@@H]2c3ccccc3OC[C@H]21)c1cccs1
CHEMBL4857350,Cc1cc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)ccc1CN1CCCC1
CHEMBL4865735,Fc1ccc2c(C3CCN(CCCOc4ccc(CN5CCCCC5)cc4)CC3)noc2c1
CHEMBL4877973,Cc1cc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)ccc1CN1CCOCC1
CHEMBL4873319,COc1cc(CN2CCOCC2)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1
CHEMBL4861193,CC1CCN(CCc2ccc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2)CC1
CHEMBL4857918,CN1CCN(CCc2ccc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2)CC1
CHEMBL8412,O=C1c2ccccc2S(=O)(=O)N1CCCCN1CCN(c2ncccn2)CC1
CHEMBL5283457,CN(C)CCc1cc(O)c(O)c2c1CCc1ccccc1-2
CHEMBL5286231,COC1=CC2CCN(C)C3CC(c4ccccc4)C(=C1OC)C23
CHEMBL5178994,COc1ccccc1N1CCN(CCCN2CCN(C(=O)c3ccccc3)CC2)CC1
CHEMBL5201798,N#Cc1cccnc1N1CCN(CCCCOc2ccc3c(c2)NC(=O)CC3)CC1
CHEMBL4750607,OC(Cc1ccccc1)CN1CCC(NCCSC(c2ccc(F)cc2)c2ccc(F)cc2)CC1
CHEMBL4741279,O=C(c1ccc(F)cc1)N1CCC(NCCSC(c2ccc(F)cc2)c2ccc(F)cc2)CC1
CHEMBL4434865,c1ccc(Cc2cn(C3CCN(Cc4ccccc4)CC3)nn2)cc1
CHEMBL5196828,COc1ccccc1N1CCN(CCN2CCN(c3ncccc3C#N)CC2)CC1
CHEMBL5199820,Nc1nc(NCCc2c[nH]c3ccccc23)nc(NCCN2CCN(c3ccccc3)CC2)n1
CHEMBL5194614,Nc1nc(NCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)nc(NCCc2c[nH]c3ccccc23)n1
CHEMBL5194826,Nc1nc(NCCc2c[nH]c3ccccc23)nc(N2CCN(c3ccccc3)CC2)n1
CHEMBL5174637,COc1ccccc1CCNc1nc(N)nc(NCCc2c[nH]c3ccccc23)n1
CHEMBL841,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1
CHEMBL5089932,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CCCN2CCCCNCCC(C(=O)N(C)C)(c2ccccc2)c2ccccc2)c1O
CHEMBL5186821,Nc1nc(N)nc(NCCCCN2CCN(c3ccccc3)CC2)n1
CHEMBL5079053,CCc1cc(Cl)c(OC)c(C(=O)NCC2CCCN2CC(=O)N2CCC(c3ccccc3)(c3ccccc3)C2)c1O
CHEMBL5075726,CCOC(=O)/C=C1\[C@@H]2CCC[C@@]1(c1cccc(O)c1)CCN2CCN1CCN(c2cccc(Cl)c2Cl)CC1
CHEMBL5201984,O=c1n(CCCCCCN2CCN(c3cccc(Cl)c3)CC2)c2cccc3c2n1CCC3
CHEMBL5204088,O=S1(=O)N(CCCCCCN2CCN(c3cccc(Cl)c3)CC2)c2cccc3c2N1CCC3
CHEMBL5272965,CC1Cc2ccccc2N1C(=O)NCCCCN(C)[C@H]1Cc2cccc3[nH]c(=O)n(c23)C1
CHEMBL4747225,O=S(=O)(N[C@@H]1CCN(CCCc2noc3ccccc23)C1)c1ccc2ccccc2c1
CHEMBL4753094,O=S(=O)(N[C@H]1CCN(CCCc2noc3ccccc23)C1)c1cc2ccccc2o1
CHEMBL5197911,COc1ccccc1N1CCN(CCCCCCNc2nc(N)nc(N)n2)CC1
CHEMBL71838,CNC(=O)c1ccc2c(c1)CCO[C@H]2CCN1CCN(c2ccc(OC)cc2)CC1
CHEMBL5273758,CN1CCC2C=C(O)C(O)=C3C(c4ccccc4)CC1C32
CHEMBL5285185,C=CCN1CCC2C=C(O)C(O)=C3C(c4ccccc4)CC1C32
CHEMBL5171776,Cc1cc(C)n2c1C=[N+]1[N+](=C3C=CC=C(NCCCCN4CCN(c5cccc(Cl)c5Cl)CC4)N3[B-]1(F)F)[B-]2(F)F
CHEMBL4855019,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccc3ccccc3c1)CC2
CHEMBL4855361,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccc(I)cc1)CC2
CHEMBL5279818,COc1cc(CCN(C)C)c2c(c1OC)-c1ccccc1CC2
CHEMBL5180504,Cc1ccc(CC(C)CNC(=O)/N=C(\N)NCCCc2nnc(N)s2)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5187578,O=Cc1ccc(-c2ccccc2OCF)cc1
CHEMBL5177186,Nc1nc(NCCc2cccc(Cl)c2Cl)nc(NCCc2c[nH]c3ccccc23)n1
CHEMBL596,CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1
CHEMBL5092243,CCc1cccc(N2CCN(CCC(c3cccc(OC)c3)c3cccc(OC)c3)CC2)c1Cl
CHEMBL305276,CN1C(=O)C(N2CCN(Cc3ccc(Cl)cc3)CC2)Cc2ccccc21
CHEMBL4445841,Cn1ccc2c(N3CCN(CCCCOc4ccc5c(c4)NC(=O)CC5)CC3)cccc21
CHEMBL5207676,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=C3C=CC=C(NCCCCN4CCN(c5cccc(Cl)c5Cl)CC4)N3[B-](F)(F)[N+]1=C2
CHEMBL5197956,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=C3C=CC=C(NCCCCN4CCN(c5ccccc5OC)CC4)N3[B-](F)(F)[N+]1=C2
CHEMBL5286161,CN(C[C@H]1C[C@@H]1CCNC(=O)c1cc2ccccc2[nH]1)[C@@H]1Cc2cccc3[nH]c(=O)n(c23)C1
CHEMBL4086515,CN1CCN(c2nc(N)nc(Cc3c[nH]c4ccccc34)n2)CC1
CHEMBL5191299,N#Cc1ccccc1N1CCN(CCCN2C(=O)CCc3ccccc32)CC1.O=C(O)C(=O)O
CHEMBL5172871,O=C(O)C(=O)O.O=C1CCc2ccccc2N1CCCN1CCN(c2ncccn2)CC1
CHEMBL4878121,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccccc1OC)CC2
CHEMBL92489,Cc1ccc2c3c(c(=O)oc2c1)CN(Cc1ccccc1)CC3
CHEMBL5075014,O=C(NCCCCN1CC[C@]2(c3cccc(O)c3)CCC[C@H]1[C@@H]2O)c1cc2ccccc2[nH]1
CHEMBL5280364,CCOC(=O)c1[nH]c2ccc(F)cc2c1CN1CCN(c2ccccc2)CC1
CHEMBL325710,CCCN(CCC)C1Cc2cc3nc(N)sc3cc2C1
CHEMBL91938,COc1ccc2c3c(c(=O)oc2c1)CN(Cc1ccc(C(F)(F)F)cc1)CC3
CHEMBL91524,COc1ccc2c3c(c(=O)oc2c1)CN(c1ccccc1)CC3
CHEMBL328054,COc1ccc2c3c(c(=O)oc2c1)CN(Cc1ccccc1)CC3
CHEMBL5090557,C[C@H]1C[C@H](NS(=O)(=O)c2cc3ccccc3s2)CN1CCCc1noc2cc(F)ccc12
CHEMBL5082650,Nc1nc(-c2ccccc2)c2c(n1)-c1cc(OCCCN3CCCCC3)ccc1C2=O
CHEMBL5195091,O=C(c1ccccc1)N1CCN(CCCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1
CHEMBL5172673,O=c1n(CCCCCCN2CCN(c3cccc4cccnc34)CC2)nc2ccccn12
CHEMBL1442422,CN(C)CCN1C(=O)c2ccccc2N(C)c2ccccc21
CHEMBL5186688,O=c1n(Cc2ccc(CN3CCN(c4cccc(Cl)c4)CC3)cc2)nc2ccccn12
CHEMBL2414990,COc1cc2c3c(c1OC)-c1ccccc1CC3N(C)CC2
CHEMBL5202592,Cc1ccc(CC(C)CNC(=O)/N=C(\N)NCCCc2cnc(N)s2)cc1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL4096543,CC(C)Oc1cccnc1N(C)C1CCN(Cc2ccc(I)cc2)CC1
CHEMBL5182383,S=c1n(CCCCCCN2CCN(c3cccc(Cl)c3)CC2)c2cccc3c2n1CCC3
CHEMBL5204274,O=C(NCCCCCCn1nc2ccccn2c1=O)N1CCN(c2cccc(Cl)c2)CC1
CHEMBL4869198,O=C1c2ccccc2S(=O)(=O)N1CCCCCN1CCN(c2cccc(Cl)c2Cl)CC1
CHEMBL4867565,O=S(=O)(c1cccc(F)c1)n1ccc2c(N3CCNCC3)nc3ccccc3c21
CHEMBL5202120,Nc1nc(N)nc(NCCCCCN2CCN(c3ccccc3)CC2)n1
CHEMBL5205324,Nc1nc(N)nc(NCCCCCCN2CCN(c3ccccc3)CC2)n1
CHEMBL5197737,COc1ccccc1N1CCN(CCCCNc2nc(N)nc(N)n2)CC1
CHEMBL5187317,COc1ccccc1N1CCN(CCCCCNc2nc(N)nc(N)n2)CC1
CHEMBL5189520,COc1ccccc1OCCNc1nc(N)nc(NCCc2c[nH]c3ccccc23)n1
CHEMBL5082465,CCOC(=O)/C=C1\[C@@H]2CCC[C@@]1(c1cccc(O)c1)CCN2CCCCNC(=O)c1cc2ccccc2[nH]1
CHEMBL5286603,C[C@H]1CO[C@@H](c2ccc(N)nc2)CN1C[C@H]1C[C@H]1CCNC(=O)c1cc2ccccc2[nH]1
CHEMBL5191370,NC(=O)N1CCN(c2cccc(Cl)c2)CC1
CHEMBL5086564,CCOC(=O)/C=C1\[C@@H]2CCC[C@@]1(c1cccc(O)c1)CCN2C[C@@H]1C[C@H]1CCNC(=O)c1cc2ccccc2[nH]1
CHEMBL5182877,COc1ccccc1N1CCN(CCCN2CCN(c3ncccc3C#N)CC2)CC1
CHEMBL5205697,N#Cc1cccnc1N1CCN(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1
CHEMBL329126,COc1ccc2c3c(c(=O)oc2c1)CN(Cc1ccc(C)cc1)CC3
CHEMBL5173564,O=C(c1ccccc1)N1CCN(CCCN2CCN(c3ccccc3)CC2)CC1
CHEMBL5198795,CC(CCCc1ccccc1)CNC(=O)/N=C(\N)NCCCc1nnc(N)s1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5176229,N/C(=N\C(=O)NCCCCCCNC(=O)/N=C(\N)NCCCc1nnc(N)s1)NCCCc1nnc(N)s1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL140099,N#Cc1ccc2[nH]c(CN3CCN(c4ccccc4)CC3)cc2c1
CHEMBL143761,N#Cc1ccc2[nH]c(CN3CCN(c4ccc(F)cc4)CC3)cc2c1
CHEMBL5285358,O/N=C/c1c(CN2CCN(c3ccccc3)CC2)[nH]c2ccccc12
CHEMBL5277640,CCCN1C[C@H](c2ccc(N)nc2)OC[C@@H]1C
CHEMBL5188923,O=C(c1ccccn1)N1CCN(CCCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1
CHEMBL5170927,N#Cc1cccnc1N1CCN(CCCOc2ccc3c(c2)NC(=O)CC3)CC1
CHEMBL5219924,O=C1C2C3CCC(C3)C2C(=O)N1CC1CCCCC1CN1CCN(c2nsc3ccccc23)CC1
CHEMBL5171456,COc1ccccc1N1CCN(c2nc(N)nc(NCCc3c[nH]c4ccccc34)n2)CC1
CHEMBL5202417,COc1ccccc1N1CCN(CCCCNC2=CC=CC3=[N+]4[N+](=Cc5c(C)cc(C)n5[B-]4(F)F)[B-](F)(F)N23)CC1
CHEMBL5204696,COc1ccccc1N1CCN(CCCCNC2=CC=CC3=[N+]4[N+](=Cc5cc6ccccc6n5[B-]4(F)F)[B-](F)(F)N23)CC1
CHEMBL346331,CCC(=O)C(CCN(C)C)(c1ccccc1)c1ccccc1
CHEMBL5193798,COc1ccc(N2CCN(CCCN3CCN(c4ncccc4C#N)CC3)CC2)cc1
CHEMBL5209381,COc1ccccc1N1CCN(CCN2CCN(C(=O)c3nn(C)c4ccccc34)CC2)CC1
CHEMBL314095,O=c1oc2cc(O)ccc2c2c1CN(Cc1ccc(Cl)cc1)CC2
CHEMBL320597,Cc1ccc(CN2CCN(CC(=O)N3c4ccccc4C[C@H]3C)CC2)cc1
CHEMBL5077114,CCOC(=O)/C=C1\[C@@H]2CCC[C@@]1(c1cccc(O)c1)CCN2C[C@H]1C[C@@H]1CCNC(=O)c1cc2ccccc2[nH]1
CHEMBL5077104,N#CC(CCNCCCCC(=O)N1CCN(c2cccc(Cl)c2Cl)CC1)(c1ccccc1)c1ccccc1
CHEMBL5091656,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CCCN2CCC(C#N)(c2ccccc2)c2ccccc2)c1O
CHEMBL5083441,CCc1cccc(N2CCN(CCC(c3cccc(O)c3)c3cccc(O)c3)CC2)c1Cl
CHEMBL5083186,CCOC(=O)/C=C1\[C@@H]2CCC[C@@]1(c1cccc(O)c1)CCN2CC1CC1CCNC(=O)c1cc2ccccc2[nH]1
CHEMBL346898,CN(C)CCC(C#N)(c1ccccc1)c1ccccc1
CHEMBL5201464,NC(=O)NCCCCCCN1CCN(c2cccc(Cl)c2)CC1
CHEMBL5181868,NS(=O)(=O)NCCCCCCN1CCN(c2cccc(Cl)c2)CC1
CHEMBL90569,COc1ccc2c3c(c(=O)oc2c1)CN(Cc1cccc(Cl)c1)CC3
CHEMBL4636881,CC(=O)Nc1c(F)cc(C(=O)N[C@H]2CC[C@H](O)CC2)cc1O[C@@H](C)c1ccccc1
CHEMBL4764679,CN1CCc2ccc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2C1=O
CHEMBL314285,Cc1ccc2c3c(c(=O)oc2c1)CN(Cc1ccc(F)cc1)CC3
CHEMBL5200771,CCCCCCNC(=O)/N=C(\N)NCCCc1nnc(N)s1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL2312227,COc1ccccc1OCCNCC1COCC(c2ccccc2)(c2ccccc2)O1
CHEMBL5086258,Cc1cc(I)cc(-c2nc(NC(=O)c3cccnc3)sc2-c2ccncc2)c1
CHEMBL4779969,C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)CCC3=O)CC2)CCc2ccc(Cl)cc21
CHEMBL5277789,Oc1cccc(OCCNCC2COCC(c3ccccc3)(c3ccccc3)O2)c1
CHEMBL4871850,O=C1c2ccc(F)cc2CC1CCN1CCN(c2ccccn2)CC1
CHEMBL5270151,CN1CCN(CCCOC(=O)c2ccc3ccccc3c2)CC1
CHEMBL4874049,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1cccc(OC)c1OC)CC2
CHEMBL1373,NC(=O)C[S+]([O-])C(c1ccccc1)c1ccccc1
CHEMBL291439,COc1cc2c(cc1OC)CN(CCCCNC(=O)c1cc(Br)cc(OC)c1OC)CC2
CHEMBL4290759,COc1cc2c(cc1O)CN(CCCCNC(=O)c1ccc(C#N)cc1)CC2
CHEMBL5268329,O=C(NCCCCN1CCN(c2ccccc2)CC1)c1ccc2ccccc2c1
CHEMBL4856060,CC(C)(C)OC(=O)NCC#Cc1ccc2c(c1)C=C([N+](=O)[O-])C(C(F)(F)F)O2
CHEMBL5289468,c1ccc(N2CCN(CCCOc3cccc4ccccc34)CC2)cc1
CHEMBL5276588,O=C(OCCCN1CCN(c2ccccc2)CC1)c1cccc2ccccc12
CHEMBL91273,COc1ccc2c3c(c(=O)oc2c1)CN(Cc1ccc(F)cc1)CC3
CHEMBL5288298,Cc1cc(NC(=O)CN2CCC3(CCCN3Cc3ccc(F)c(F)c3)C2)ccc1F
CHEMBL2005767,Clc1ccc(OCC2CN(Cc3c[nH]c4ncccc34)CCO2)cc1
CHEMBL5277325,CN(C)[C@@H](CNC(=O)NC[C@H]1Cc2ccccc21)CC1CCCCC1
CHEMBL92373,COc1ccc2c3c(c(=O)oc2c1)CN(Cc1ccc(Cl)cc1)CC3
CHEMBL5170354,Clc1ccc(Nc2nc3ccccc3c3[nH]c(C4CCCCCCCCCCC4)nc23)cc1Cl
CHEMBL4746695,Fc1ccc(CCCCN2C3CCC2CN(c2ccc(Cl)cn2)C3)cc1
CHEMBL5289063,O=c1ccc2c(N3CCCN(CCCCOc4ccc5ccnn5c4)CC3)ccc(O)c2[nH]1
CHEMBL5279730,O=[N+]([O-])C1=Cc2cc(Cl)ccc2OC1C(F)(F)F
CHEMBL5179436,CCN(CC)CC.O=C1CC(=O)N(c2ccnc(-c3noc(=S)[nH]3)c2)c2ccc3ccccc3c2N1
CHEMBL5195535,Ic1ccc(Nc2nc3ccccc3c3[nH]c(C4CCCCC4)nc23)cc1
CHEMBL5272689,Cc1cc(NC(=O)CN2CCC3(CCCN(Cc4ccc(F)c(F)c4)C3)C2)ccc1F
CHEMBL440506,COc1ccc2c3c(c(=O)oc2c1)CN(CCc1ccccc1)CC3
CHEMBL5280702,CN1CCN(CCCOc2ccc3ccccc3c2)CC1
CHEMBL5287235,O=C(OCCCN1CCN(c2ccccc2)CC1)c1cc2ccccc2o1
CHEMBL651,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1
CHEMBL5184911,CC(NC(=O)/N=C(\N)NCCCc1nnc(N)s1)c1cccc(F)c1.Cl.Cl
CHEMBL5208845,C[C@@H](NC(=O)/N=C(\N)NCCCc1nnc(N)s1)c1ccccc1.Cl.Cl
CHEMBL4293814,c1ccc(N2CCN(CCCOc3ccc4ccccc4c3)CC2)cc1
CHEMBL5192606,Clc1ccc(Nc2nc3ccccc3c3[nH]c(C4CCCCCCCCCC4)nc23)cc1Cl
CHEMBL5170784,COc1ccc(C2NCCc3c2[nH]c2ccc(Cl)cc32)c(O)c1
CHEMBL5094044,CN(C)CCC(C(=O)N(C)C)(c1ccccc1)c1ccccc1
CHEMBL91067,COc1ccc2c3c(c(=O)oc2c1)CN(Cc1ccccc1Cl)CC3
CHEMBL108122,COc1cc(Cl)ccc1OCC1CN(Cc2ccc(Cl)cc2)CCO1
CHEMBL5289845,O=c1cc(CNC[C@@H](CO)Cc2ccsc2)[nH]c2ccc(F)cc12
CHEMBL5267339,Clc1ccc(-n2cc(CNC[C@@H]3CCCOC3)nn2)c(Cl)c1
CHEMBL5290570,CCOC(=O)c1sc2[nH]cn/c(=N\[C@H]3CCN(CC)C3)c2c1C
CHEMBL89913,COc1ccc2c3c(c(=O)oc2c1)CN(Cc1ccc(Cl)c(Cl)c1)CC3
CHEMBL184158,[3H]c1ccc(N2CCN(CC(=O)Nc3c([3H])cc([3H])c(C)c3[3H])CC2)c(C#N)c1
CHEMBL362542,Cc1cccc(NC(=O)CN2CCN(c3ccccc3C#N)CC2)c1
CHEMBL5199552,Fc1cccc(COC2CCN(Cc3ncn4ccccc34)CC2)c1
CHEMBL5204071,COc1ccc(C2NCCc3c2[nH]c2ccc(F)cc32)c(O)c1
CHEMBL426317,COc1cccc(N2CCN(CCCCn3ncc(=O)n(C)c3=O)CC2)c1
CHEMBL3480577,Cc1ccc2nc(CNCCCOc3ccccc3)cc(O)c2c1
CHEMBL66227,Fc1ccc(OC[C@@H]2CC[C@H]3CN(c4ncc(F)cn4)CCN3C2)cc1
CHEMBL5209079,Fc1ccc(CO[C@H]2CCCN(Cc3ncn4ccccc34)C2)cc1F
CHEMBL5177641,Fc1ccc(CO[C@H]2CCCN(Cc3cn4ccccc4n3)C2)cc1F
CHEMBL4435399,O=[N+]([O-])c1ccc(CN2CCC(n3cc(Cc4ccc(Br)cc4)nn3)CC2)cc1
CHEMBL5175728,Fc1cccc(CO[C@H]2CCCN(Cc3ncn4ccccc34)C2)c1
CHEMBL5180979,Cc1cc(CO[C@H]2CCCN(Cc3ncn4ccccc34)C2)ccc1F
CHEMBL81728,O=C(NCCN1CCN(c2cccc3c2OCCO3)CC1)c1ccc(F)cc1
CHEMBL4079495,COc1cccc(CCC2=NCCN2CCc2ccccc2)c1
CHEMBL104497,CC1Cc2ccccc2N1C(=O)CC1CCN(Cc2ccc([N+](=O)[O-])cc2)CC1
CHEMBL25938,c1ccc(CN2CCC(c3cc(-c4ccccc4)[nH]n3)CC2)cc1
CHEMBL5290993,CC(C)N1C[C@H](NC(=O)N2Cc3ccccc3[C@@H]2C)[C@@H](C)C1
CHEMBL1616116,Cc1ncc(CN2CC=C(c3ccccc3)CC2)c(N)n1
CHEMBL5272829,CCS[C@H]1CC[C@@H](N(C)CC(=O)Nc2ccc(C)c(C)c2)C1
CHEMBL4444356,Nc1ccc(CN2CCC(n3cc(Cc4ccc(Br)cc4)nn3)CC2)cc1
CHEMBL104035,COc1cc(Cl)ccc1OCC1CN(Cc2ccc(Br)cc2)CCCO1
CHEMBL45244,Cc1cccc(C(=O)NCN2CCN(c3ccccc3C#N)CC2)c1
CHEMBL5278957,CC(C)N1C[C@H](C)[C@H](NC(=O)c2cc3ccc(Br)cc3[nH]2)C1
CHEMBL4567314,Brc1ccc(Cc2cn(C3CCN(Cc4ccccc4)CC3)nn2)cc1
CHEMBL4547253,Fc1ccc(CN2CCC(n3cc(Cc4ccc(Br)cc4)nn3)CC2)cc1
CHEMBL5183902,Fc1cccc(COC2CCN(Cc3cn4ccccc4n3)CC2)c1
CHEMBL5203595,Cc1ccc(CO[C@H]2CCCN(Cc3ccc(Cl)c(Cl)c3)C2)cc1
CHEMBL5201917,COc1ccc(CN2CCC[C@H](OCc3ccc(F)c(F)c3)C2)cc1F
CHEMBL5208643,COc1ccc(CN2CCC[C@H](OCc3cccc(C)n3)C2)cc1F
CHEMBL5179482,Cc1cc(CO[C@H]2CCCN(Cc3cn4ccccc4n3)C2)ccc1F
CHEMBL5182635,Cc1ccccc1CO[C@H]1CCCN(Cc2cn3ccccc3n2)C1
CHEMBL5283608,CCOC(=O)c1nn(-c2ccccc2)cc1CN(C)[C@@H]1CCSC1
CHEMBL5091479,CN1CCC(c2ccccc2)(c2ccccc2)C1
CHEMBL91658,COc1ccc(CN2CCc3c(c(=O)oc4cc(OC)ccc34)C2)cc1
CHEMBL4875858,O=[N+]([O-])C1=Cc2cc(I)ccc2OC1C(F)(F)F
CHEMBL4851349,C[Si](C)(C)C#Cc1ccc2c(c1)C=C([N+](=O)[O-])C(C(F)(F)F)O2
CHEMBL4872572,CC(C)(C)C#Cc1ccc2c(c1)C=C([N+](=O)[O-])C(C(F)(F)F)O2
CHEMBL4848838,CC(=O)NCC#Cc1ccc2c(c1)C=C([N+](=O)[O-])C(C(F)(F)F)O2
CHEMBL4845850,O=C1c2ccccc2C(=O)N1CC#Cc1ccc2c(c1)C=C([N+](=O)[O-])C(C(F)(F)F)O2
CHEMBL5283362,O=[N+]([O-])C1=Cc2cc(C#Cc3ccc(CO)cc3)ccc2OC1C(F)(F)F
CHEMBL374436,CCc1cc2c(cc1OC)C(=O)N1CCNC[C@@H]21
CHEMBL223468,CCc1ccc2c(c1OC)C(=O)N1CCNC[C@@H]21
CHEMBL220833,CC1(c2cc3c(c(C(F)(F)F)c2)C(=O)N2CCNC[C@@H]32)CC1
CHEMBL374562,Cc1cc2c(c(C(F)(F)F)c1)C(=O)N1CCNC[C@@H]21
CHEMBL223441,CC(=O)c1cc2c(c(C(F)(F)F)c1)C(=O)N1CCNC[C@@H]21
CHEMBL220900,O=C1c2c(ccc(Cl)c2Cl)[C@@H]2CNCCN12
CHEMBL220115,C#Cc1cc2c(c(C(F)(F)F)c1)C(=O)N1CCNC[C@@H]21
CHEMBL219734,O=C1c2c(OC(F)(F)F)cccc2C2CNCCN12
CHEMBL223628,CC(C)Oc1cccc2c1C(=O)N1CCNCC21
CHEMBL375170,O=C1c2c(cc(C3CC3)cc2C(F)(F)F)[C@@H]2CNCCN12
CHEMBL374463,O=C1c2c(cc(Cl)cc2C(F)(F)F)[C@@H]2CNCCN12
CHEMBL376455,O=C1c2ccccc2C2CNCCN12
CHEMBL219837,C[C@@H]1NCCN2C(=O)c3c(cccc3C(F)(F)F)[C@H]12
CHEMBL376676,C[C@H]1CNC[C@H]2c3cccc(C(F)(F)F)c3C(=O)N12
